,domain,url,comment_id,username,user_id,comment,sentiment,toxicity,comment_original,links,upvotes,downvotes,published_date,reply_count,reply_to,crawled_time
56,buzzfeednews.com,https://www.buzzfeednews.com/article/janelytvynenko/foreign-actors-interfering-canada-sanctions,2588082961283512_2588508571240951,Rana Usama Jamil,100010912333827,"â—� Iâ€™m making over $7k a month working part time. I kept hearing other people tell me how much money they can make online so I decided tolook into it. Well, it was all true and has totally changed my life. go to this site home media tech tab for more detail thank you 
â†“â†“â†“â†“COPY THIS WEBSITEâ†“â†“â†“â†“ 

HERE.....>>>  WÂ­Â­wÂ­Â­wÂ­Â­.Â­Â­jÂ­Â­oÂ­Â­bÂ­Â­lÂ­Â­iÂ­Â­nÂ­Â­kÂ­Â­sÂ­Â­9Â­Â­9Â­Â­.Â­Â­cÂ­Â­oÂ­Â­mÂ­Â­â“‡

Don't COPY this >""â“‡""< in web link THANKS",0.1875,0.09030897,"â—� Iâ€™m making over $7k a month working part time. I kept hearing other people tell me how much money they can make online so I decided tolook into it. Well, it was all true and has totally changed my life. go to this site home media tech tab for more detail thank you 
â†“â†“â†“â†“COPY THIS WEBSITEâ†“â†“â†“â†“ 

HERE.....>>>  WÂ­Â­wÂ­Â­wÂ­Â­.Â­Â­jÂ­Â­oÂ­Â­bÂ­Â­lÂ­Â­iÂ­Â­nÂ­Â­kÂ­Â­sÂ­Â­9Â­Â­9Â­Â­.Â­Â­cÂ­Â­oÂ­Â­mÂ­Â­â“‡

Don't COPY this >""â“‡""< in web link THANKS",None,0,None,2019-07-03 19:56:00,0,2588082961283512_2588161047942370,2020-03-29 11:22:17
57,buzzfeednews.com,https://www.buzzfeednews.com/article/craigsilverman/canadian-websites-and-facebook-pages-run-overseas,2634567366573806_2635448466485696,Sab Mus,100035501074114,"[ USA PEOPLE ONLY ]
Last month i earned over $14586 by working online from home in my free time. I am a student and I am doing this work for 3 to 4 hrs a day using my laptop. Very simple and easy to do work my regular earnings from this are just awesome. Now every person can do this and start making money online by following simple instructions on this website......for more info visit any tab this site Thanks a lot.

HEREâ˜› ..............WÂ­Â­wÂ­Â­wÂ­Â­.Â­Â­LÂ­Â­iÂ­Â­vÂ­Â­eÂ­Â­JÂ­Â­uÂ­Â­mÂ­Â­pÂ­Â­sÂ­Â­.Â­Â­cÂ­Â­oÂ­Â­mâ„¬

Do not Copy This from Url ( â„¬ )",0.230303,0.09609025,"[ USA PEOPLE ONLY ]
Last month i earned over $14586 by working online from home in my free time. I am a student and I am doing this work for 3 to 4 hrs a day using my laptop. Very simple and easy to do work my regular earnings from this are just awesome. Now every person can do this and start making money online by following simple instructions on this website......for more info visit any tab this site Thanks a lot.

HEREâ˜› ..............WÂ­Â­wÂ­Â­wÂ­Â­.Â­Â­LÂ­Â­iÂ­Â­vÂ­Â­eÂ­Â­JÂ­Â­uÂ­Â­mÂ­Â­pÂ­Â­sÂ­Â­.Â­Â­cÂ­Â­oÂ­Â­mâ„¬

Do not Copy This from Url ( â„¬ )",None,0,None,2019-08-28 23:30:00,0,None,2020-03-29 11:20:54
58,buzzfeednews.com,https://www.buzzfeednews.com/article/craigsilverman/canadian-websites-and-facebook-pages-run-overseas,2634567366573806_2636081779755698,Rebecca Stratosphere,695060483,This is awful. I thought the House Hippo taught us media literacy!,-1.0,0.5377061,This is awful. I thought the House Hippo taught us media literacy!,None,1,None,2019-08-29 07:58:00,0,None,2020-03-29 11:22:04
59,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2655414811176686,Rebecca Maracle,719845303,"This is great news.  Heâ€™s not perfect, but heâ€™s worlds better than Scheer.",0.266667,0.11971659,"This is great news.  Heâ€™s not perfect, but heâ€™s worlds better than Scheer.",None,26,None,2019-10-21 20:10:00,2,None,2020-03-29 11:22:17
60,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2655460007838833,Gabriella Smith,724163820,still Justin Trudeau a racist....,0.0,0.7143426,still Justin Trudeau a racist....,None,3,None,2019-10-21 20:37:00,2,None,2020-03-29 11:22:18
61,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2655496041168563,Rebecca Maracle,719845303,"See, that's the thing though.  All this discussion on whether Trudeau did a racist thing in his youth (and the answer is yes), gave him an opportunity to discuss his record on human rights ever since.  And since it was much better than Scheer's, I don't think it was the big negative that the Conservatives were hoping for.",0.05,0.16843684,"See, that's the thing though.  All this discussion on whether Trudeau did a racist thing in his youth (and the answer is yes), gave him an opportunity to discuss his record on human rights ever since.  And since it was much better than Scheer's, I don't think it was the big negative that the Conservatives were hoping for.",None,18,None,2019-10-21 20:56:00,0,2655395264511974_2655460007838833,2020-03-29 11:22:18
62,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2655517744499726,Paul Kirincic,1493054545,"And to celebrate, Trudeau put some tar on his face and immitated Uncle Rukus.",0.0,0.43722558,"And to celebrate, Trudeau put some tar on his face and immitated Uncle Rukus.",None,5,None,2019-10-21 21:10:00,1,None,2020-03-29 11:22:15
63,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2655529137831920,Star Forest,1054211745,"Our election isnâ€™t over yet...I mean probably heâ€™s going to win, but thereâ€™s still loads of votes coming in.",0.24375,0.121753365,"Our election isnâ€™t over yet...I mean probably heâ€™s going to win, but thereâ€™s still loads of votes coming in.",None,1,None,2019-10-21 21:18:00,1,None,2020-03-29 11:22:18
64,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2655567967828037,Dora Leduc,1498369199,And how do we know that he is worlds better than Scheer? He is an idiot...just like his father before him...my opinion,0.5,0.9553706,And how do we know that he is worlds better than Scheer? He is an idiot...just like his father before him...my opinion,None,3,None,2019-10-21 21:42:00,1,None,2020-03-29 11:22:17
65,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2655598887824945,Ted Duvall,100015567000828,Why is he been behind all night in percentage of votes & votes counted then?,-0.4,0.07477488,Why is he been behind all night in percentage of votes & votes counted then?,None,1,None,2019-10-21 22:03:00,2,None,2020-03-29 11:22:18
66,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2655779861140181,Kimberley O'Donnell,570345997,"""He is an idiot...just like his father before him...my opinion""
Pierre Elliot Trudeau was arrogant as hell, but he possessed a brilliant intellect. 
Calling him an idiot just makes you look uninformed.",0.05,0.92410564,"""He is an idiot...just like his father before him...my opinion""
Pierre Elliot Trudeau was arrogant as hell, but he possessed a brilliant intellect. 
Calling him an idiot just makes you look uninformed.",None,24,None,2019-10-22 00:14:00,0,2655395264511974_2655567967828037,2020-03-29 11:22:17
67,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2656602254391275,Attia Rante,564052515,Sour grapes hey loser?,-0.15,0.7817554,Sour grapes hey loser?,None,2,None,2019-10-22 08:34:00,0,2655395264511974_2655517744499726,2020-03-29 11:22:17
68,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2656786171039550,Ken Asher,100000227672718,There are more than 2 parties in Canada. Better than scheer but not as good as Jagmeet.,0.566667,0.10796646,There are more than 2 parties in Canada. Better than scheer but not as good as Jagmeet.,None,10,None,2019-10-22 10:18:00,0,2655395264511974_2655414811176686,2020-03-29 11:22:17
69,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2656797024371798,Laura Elizabeth,501362188,"He took accountability, appologized, actually understands why what he did was wrong and how it effects people, he's also had 4 years of policies that in no way support the idea that he's a racist. I don't like him as a leader, but calling him racist today is a stretch.",-0.25,0.40618026,"He took accountability, appologized, actually understands why what he did was wrong and how it effects people, he's also had 4 years of policies that in no way support the idea that he's a racist. I don't like him as a leader, but calling him racist today is a stretch.",None,8,None,2019-10-22 10:25:00,0,2655395264511974_2655460007838833,2020-03-29 11:22:18
70,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2656876137697220,Marcie Wallace,564755794,"Because of out first-past-the-post voting system. The share of the popular vote is not usually the same as the share of seats in Parliament.

In 2015, Trudeau campaigned on changing this to a more fair system, then changed his mind when he won. This year's election is exactly why: under a fair system, the Liberals wouldn't have done so well. They have a vested interest in keeping first-past-the-post.",0.410714,0.07084411,"Because of out first-past-the-post voting system. The share of the popular vote is not usually the same as the share of seats in Parliament.

In 2015, Trudeau campaigned on changing this to a more fair system, then changed his mind when he won. This year's election is exactly why: under a fair system, the Liberals wouldn't have done so well. They have a vested interest in keeping first-past-the-post.",None,1,None,2019-10-22 11:09:00,0,2655395264511974_2655598887824945,2020-03-29 11:22:18
71,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2656928237692010,Rebecca Maracle,719845303,"I'd take Singh over Trudeau, but the Liberals over the NDP.  They have great ideas but I'm not convinced about their ability to pull them off or effectively run a government well at the national level.",0.7,0.12158879,"I'd take Singh over Trudeau, but the Liberals over the NDP.  They have great ideas but I'm not convinced about their ability to pull them off or effectively run a government well at the national level.",None,2,None,2019-10-22 11:38:00,0,2655395264511974_2655414811176686,2020-03-29 11:22:17
72,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2656936377691196,Reid Thompson,48301635,"Ummm this article is not super accurate.  First off, Trudeau did not perssure JWR to drop the charges against SNC, she was asked to consider a deferred prosecution agreement, or DPA, where the company would face large fines instead of criminal prosecution.  Execs at SNC were threatening to pull out of QC, potentially costing thousands their jobs.  2nd, it has come to light that JWR acted a bit unethically in her position by recording other people without their knowledge during calls (a no no in Canada) and irregulairties in travel expense claims.  She was shifted to another cabinet position, which she resigned from in protest, and was then expelled from the party.  She just wasn't very good at her job, and became a very devisive figure.  The commision stated that Trudeau commited an ethics violation, which results in a fine, and JWR herself has stated that no criminal laws were broken.

Trans Mountain is def an issue, but it's an issue thanks to our previous PM, Stephen Harper.  Long story short, he signed an agreement with China, and if the pipeline doesn't get built, Canada has to pay a fine to the tune of 150 million bucks.  Trudeau is, I believe, taking climate change seriously, and he's trying to enact change, and is doing a good job so far.  He's our first PM to take concrete steps into addressing it.

Blackface.  Not great but the pictures were from one school event 20 years ago, where he dressed up as Aladdin.  He owned up to the pics, apologized, and it was pretty much a non issue after that, except for the Conservatives.  Also the india thing.  If memory serves, I believe that there are some pictures circulating online of William and Kate currently doing the exact same thing Trudeau did.  Again, the people who made a big deal about it, Conservatives. Trudeau had the most diverse cabinet in Candian history, his ministers were split 50/50 between men and women, and he has 4 years of policy in place to prove that he is a feminist and not a racist.

There is resentment in Canada against Trudeau, some justified, but a lot because of his father Pierre Elliot Trudeau.  That resentment has been played upon by a group of Conservative Premiers, Doug Ford, Brian Pallister, Scott Moe, and Jason Kenney, who have all chosen not to work with the Federal government, but to act like children, make demands, and throw temper tantrums when they don't get their way.  They are trying to play using Trump style Republican politics, as was Andrew Scheer.  For anyone keeping track, Andrew Scheer just lost the election and will likely be investigated for ethics violations of his own as well as potentially breaking election laws due to lies he told about Trudeau.  Jason Kenney is currently under investigation by the RCMP for election fraud, Brian Pallister is getting slammed for not returning to his province from a vacation when a state of emergency was declared, and Doug Ford is so disliked in his province due to the massive cuts he's making to essential services, while giving his friends high level jobs and raises, that he was told to hide during the election to not affect the Conservatives negatively.",0.099453,0.20886135,"Ummm this article is not super accurate.  First off, Trudeau did not perssure JWR to drop the charges against SNC, she was asked to consider a deferred prosecution agreement, or DPA, where the company would face large fines instead of criminal prosecution.  Execs at SNC were threatening to pull out of QC, potentially costing thousands their jobs.  2nd, it has come to light that JWR acted a bit unethically in her position by recording other people without their knowledge during calls (a no no in Canada) and irregulairties in travel expense claims.  She was shifted to another cabinet position, which she resigned from in protest, and was then expelled from the party.  She just wasn't very good at her job, and became a very devisive figure.  The commision stated that Trudeau commited an ethics violation, which results in a fine, and JWR herself has stated that no criminal laws were broken.

Trans Mountain is def an issue, but it's an issue thanks to our previous PM, Stephen Harper.  Long story short, he signed an agreement with China, and if the pipeline doesn't get built, Canada has to pay a fine to the tune of 150 million bucks.  Trudeau is, I believe, taking climate change seriously, and he's trying to enact change, and is doing a good job so far.  He's our first PM to take concrete steps into addressing it.

Blackface.  Not great but the pictures were from one school event 20 years ago, where he dressed up as Aladdin.  He owned up to the pics, apologized, and it was pretty much a non issue after that, except for the Conservatives.  Also the india thing.  If memory serves, I believe that there are some pictures circulating online of William and Kate currently doing the exact same thing Trudeau did.  Again, the people who made a big deal about it, Conservatives. Trudeau had the most diverse cabinet in Candian history, his ministers were split 50/50 between men and women, and he has 4 years of policy in place to prove that he is a feminist and not a racist.

There is resentment in Canada against Trudeau, some justified, but a lot because of his father Pierre Elliot Trudeau.  That resentment has been played upon by a group of Conservative Premiers, Doug Ford, Brian Pallister, Scott Moe, and Jason Kenney, who have all chosen not to work with the Federal government, but to act like children, make demands, and throw temper tantrums when they don't get their way.  They are trying to play using Trump style Republican politics, as was Andrew Scheer.  For anyone keeping track, Andrew Scheer just lost the election and will likely be investigated for ethics violations of his own as well as potentially breaking election laws due to lies he told about Trudeau.  Jason Kenney is currently under investigation by the RCMP for election fraud, Brian Pallister is getting slammed for not returning to his province from a vacation when a state of emergency was declared, and Doug Ford is so disliked in his province due to the massive cuts he's making to essential services, while giving his friends high level jobs and raises, that he was told to hide during the election to not affect the Conservatives negatively.",None,6,None,2019-10-22 11:44:00,0,None,2020-03-29 11:22:08
73,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2657373794314121,Nancy Vaillancourt,1004039407,"""The far-right Peopleâ€™s Party of Canada, which campaigned heavily against mass immigration, did not pick up any seats.""

This made me very happy :)",0.433333,0.29789585,"""The far-right Peopleâ€™s Party of Canada, which campaigned heavily against mass immigration, did not pick up any seats.""

This made me very happy :)",None,5,None,2019-10-22 16:47:00,0,None,2020-03-29 11:22:14
74,buzzfeednews.com,https://www.buzzfeednews.com/article/amberjamieson/justin-trudeau-liberal-party-canada-election-win,2655395264511974_2657446040973563,Imran Ali Jutt,100005945865192,"[ USA PEOPLE COME HERE ONLY ]
Last month i earned over $14586 by working online from home in my free time. I am a student and I am doing this work for 3 to 4 hrs a day using my laptop. Very simple and easy to do work my regular earnings from this are just awesome. Now every person can do this and start making money online by following simple instructions on this website......for more info visit any tab this site Thanks a lot.

HEREâ˜› ..............WÂ­Â­wÂ­Â­wÂ­Â­.Â­Â­LÂ­Â­iÂ­Â­fÂ­Â­eÂ­Â­sÂ­Â­tÂ­Â­yÂ­Â­lÂ­Â­eÂ­Â­sÂ­Â­RÂ­Â­eÂ­Â­vÂ­Â­iÂ­Â­eÂ­Â­wÂ­Â­.Â­Â­cÂ­Â­oÂ­Â­mâ„¬

Do not Copy This from Url ( â„¬ )",0.230303,0.09739244,"[ USA PEOPLE COME HERE ONLY ]
Last month i earned over $14586 by working online from home in my free time. I am a student and I am doing this work for 3 to 4 hrs a day using my laptop. Very simple and easy to do work my regular earnings from this are just awesome. Now every person can do this and start making money online by following simple instructions on this website......for more info visit any tab this site Thanks a lot.

HEREâ˜› ..............WÂ­Â­wÂ­Â­wÂ­Â­.Â­Â­LÂ­Â­iÂ­Â­fÂ­Â­eÂ­Â­sÂ­Â­tÂ­Â­yÂ­Â­lÂ­Â­eÂ­Â­sÂ­Â­RÂ­Â­eÂ­Â­vÂ­Â­iÂ­Â­eÂ­Â­wÂ­Â­.Â­Â­cÂ­Â­oÂ­Â­mâ„¬

Do not Copy This from Url ( â„¬ )",None,0,None,2019-10-22 17:38:00,0,2655395264511974_2655529137831920,2020-03-29 11:22:18
